la_name,shielded_count
Blaenau Gwent,2386
Bridgend,4313
Caerphilly,5407
Cardiff,8303
Carmarthenshire,5355
Ceredigion,1706
Conwy,3222
Denbighshire,2962
Flintshire,4102
Gwynedd,3154
Isle of Anglesey,2034
Merthyr Tydfil,2096
Monmouthshire,2340
Neath Port Talbot,3889
Newport,3972
Pembrokeshire,3697
Powys,2683
Rhondda Cynon Taf,8387
Swansea,5994
Torfaen,2842
Vale of Glamorgan,3576
Wrexham,3971
