area_code,area_name,covidIncidence_100k,groups_count,total_vol_count,new_vol_count,tweets_percent,has_someone_close_count,has_someone_close_pct,vax1_pct,vax2_pct,vader_comp,vol_increase_pct
W06000001,Isle of Anglesey,3082.4,4.0,443.0,247.0,2.2842639593908634,2246.0,56.9,88.8,80.7,0.2250427228923505,126.0204081632653
W06000002,Gwynedd,2555.4,12.0,854.0,436.0,1.1553273427471118,3534.0,58.2,85.5,74.6,0.24743269429239656,104.30622009569377
W06000003,Conwy,3217.5,8.0,1035.0,645.0,2.2332506203473943,3806.0,58.1,87.5,78.4,0.3161522153541668,165.3846153846154
W06000004,Denbighshire,4445.3,4.0,1245.0,843.0,1.5544041450777202,2928.0,57.4,85.6,73.4,0.2975364184455571,209.7014925373134
W06000005,Flintshire,6048.0,8.0,1356.0,966.0,1.3544018058690743,5173.0,57.3,87.0,72.1,0.35379189468402683,247.6923076923077
W06000006,Wrexham,8333.5,7.0,874.0,584.0,2.3661270236612704,4248.0,58.7,85.6,72.7,0.28499944262448723,201.3793103448276
W06000008,Ceredigion,2400.4,6.0,517.0,285.0,2.5787965616045847,2441.0,58.9,81.8,69.8,0.31153695710532325,122.84482758620689
W06000009,Pembrokeshire,2680.9,15.0,1038.0,567.0,1.859504132231405,3785.0,58.0,87.0,75.0,0.25005898592490006,120.38216560509554
W06000010,Carmarthenshire,5631.200000000001,11.0,1362.0,745.0,1.829268292682927,5501.0,58.7,86.5,74.5,0.261068814866648,120.74554294975688
W06000011,Swansea,6920.400000000001,12.0,2491.0,1388.0,2.3779724655819776,8236.0,59.2,85.5,75.8,0.28807985715014695,125.8386219401632
W06000012,Neath Port Talbot,7967.8,11.0,792.0,352.0,1.818181818181818,3717.0,57.9,86.5,76.2,0.23843450812076922,80.0
W06000013,Bridgend,8504.0,5.0,1553.0,1114.0,3.096330275229358,4392.0,58.9,88.5,78.3,0.26253533695997,253.75854214123007
W06000014,Vale of Glamorgan,5498.3,10.0,1239.0,805.0,2.769461077844311,5766.0,60.6,88.3,83.2,0.26283085731134676,185.48387096774192
W06000015,Cardiff,6983.6,21.0,5039.0,3106.0,2.288534888938748,13684.0,60.6,80.6,72.9,0.2620267040456928,160.68287635799277
W06000016,Rhondda Cynon Taf,8764.300000000001,11.0,1628.0,845.0,2.5950512975256492,7190.0,57.1,87.8,78.1,0.26596758084337674,107.91826309067689
W06000018,Caerphilly,7338.900000000001,6.0,1549.0,813.0,2.434928631402183,4570.0,58.6,89.5,78.8,0.29034804899268235,110.46195652173914
W06000019,Blaenau Gwent,8737.2,2.0,614.0,293.0,2.0887728459530033,1522.0,56.7,89.2,79.3,0.3460484923290237,91.27725856697819
W06000020,Torfaen,6773.0,10.0,837.0,397.0,3.492647058823529,2938.0,57.3,88.6,78.7,0.25536565895329094,90.22727272727272
W06000021,Monmouthshire,4367.3,13.0,894.0,584.0,1.44,3913.0,61.6,91.5,82.5,0.2461608846192556,188.38709677419354
W06000022,Newport,7164.0,3.0,1788.0,958.0,2.1331058020477816,3956.0,59.0,84.0,71.2,0.2910521950066565,115.42168674698796
W06000023,Powys,3079.2000000000003,21.0,2078.0,856.0,1.9784172661870505,4243.0,59.5,90.4,82.7,0.26935401117046875,70.04909983633388
W06000024,Merthyr Tydfil,10960.400000000001,2.0,448.0,243.0,3.0660377358490565,1627.0,56.5,86.0,76.4,0.2033578983183109,118.53658536585365
