area_code,area_name,covidIncidence_100k,groups_count,total_vol_count,new_vol_count,tweets_percent,has_someone_close_count,has_someone_close_pct,vol_increase_pct
W06000001,Isle of Anglesey,3212.3,4.0,443.0,247.0,2.2842639593908634,2246.0,56.9,126.0204081632653
W06000002,Gwynedd,2622.8,12.0,854.0,436.0,1.1553273427471118,3534.0,58.2,104.30622009569377
W06000003,Conwy,3267.0,8.0,1035.0,645.0,2.2332506203473943,3806.0,58.1,165.3846153846154
W06000004,Denbighshire,4492.4000000000015,4.0,1245.0,843.0,1.5544041450777202,2928.0,57.4,209.7014925373134
W06000005,Flintshire,6097.4000000000015,8.0,1356.0,966.0,1.3544018058690743,5173.0,57.3,247.6923076923077
W06000006,Wrexham,8365.9,7.0,874.0,584.0,2.3661270236612704,4248.0,58.7,201.3793103448276
W06000008,Ceredigion,2408.7000000000007,6.0,517.0,285.0,2.5787965616045847,2441.0,58.9,122.84482758620689
W06000009,Pembrokeshire,2710.3,15.0,1038.0,567.0,1.859504132231405,3785.0,58.0,120.38216560509554
W06000010,Carmarthenshire,5658.700000000002,11.0,1362.0,745.0,1.829268292682927,5501.0,58.7,120.74554294975688
W06000011,Swansea,7005.1,12.0,2491.0,1388.0,2.3779724655819776,8236.0,59.2,125.8386219401632
W06000012,Neath Port Talbot,8043.1,11.0,792.0,352.0,1.818181818181818,3717.0,57.9,80.0
W06000013,Bridgend,8523.7,5.0,1553.0,1114.0,3.096330275229358,4392.0,58.9,253.75854214123007
W06000014,Vale of Glamorgan,5526.0,10.0,1239.0,805.0,2.769461077844311,5766.0,60.6,185.48387096774192
W06000015,Cardiff,7027.200000000002,21.0,5039.0,3106.0,2.288534888938748,13684.0,60.6,160.68287635799277
W06000016,Rhondda Cynon Taf,8789.1,11.0,1628.0,845.0,2.5950512975256492,7190.0,57.1,107.91826309067689
W06000018,Caerphilly,7373.700000000002,6.0,1549.0,813.0,2.434928631402183,4570.0,58.6,110.46195652173914
W06000019,Blaenau Gwent,8783.0,2.0,614.0,293.0,2.0887728459530033,1522.0,56.7,91.27725856697819
W06000020,Torfaen,6806.0,10.0,837.0,397.0,3.492647058823529,2938.0,57.3,90.22727272727272
W06000021,Monmouthshire,4394.8,13.0,894.0,584.0,1.44,3913.0,61.6,188.38709677419354
W06000022,Newport,7213.1,3.0,1788.0,958.0,2.1331058020477816,3956.0,59.0,115.42168674698796
W06000023,Powys,3101.9,21.0,2078.0,856.0,1.9784172661870505,4243.0,59.5,70.04909983633388
W06000024,Merthyr Tydfil,11099.7,2.0,448.0,243.0,3.0660377358490565,1627.0,56.5,118.53658536585365
