By 31/05/2020,,Blaenau Gwent    ,Bridgend         ,Caerphilly       ,Cardiff          ,Carmarthenshire  ,Ceredigion       ,Conwy            ,Denbighshire     ,Flintshire       ,Gwynedd          ,Isle of Anglesey ,Merthyr Tydfil   ,Monmouthshire    ,Neath Port Talbot,Newport          ,Pembrokeshire    ,Powys            ,Rhondda Cynon Taf,Swansea          ,Torfaen          ,Vale of Glamorgan,Wrexham          
,,2684,7456,7793,22582,9369,4147,6553,5099,9027,6067,3944,2881,6348,6417,6712,6531,7127,12597,13906,5125,9518,7242
Individual can count of someone close to them if they need help,FALSE,1161 (43.3) ,3064 (41.1) ,3223 (41.4) , 8896 (39.4) ,3868 (41.3) ,1706 (41.1) ,2747 (41.9) ,2171 (42.6) ,3854 (42.7) ,2533 (41.8) ,1698 (43.1) ,1254 (43.5) ,2435 (38.4) ,2700 (42.1) ,2754 (41.0) ,2746 (42.0) ,2884 (40.5) , 5407 (42.9) , 5669 (40.8) ,2187 (42.7) ,3751 (39.4) ,2994 (41.3) 
,True ,1522 (56.7) ,4392 (58.9) ,4570 (58.6) ,13684 (60.6) ,5501 (58.7) ,2441 (58.9) ,3806 (58.1) ,2928 (57.4) ,5173 (57.3) ,3534 (58.2) ,2246 (56.9) ,1627 (56.5) ,3913 (61.6) ,3717 (57.9) ,3956 (59.0) ,3785 (58.0) ,4243 (59.5) , 7190 (57.1) , 8236 (59.2) ,2938 (57.3) ,5766 (60.6) ,4248 (58.7) 
Individual needs someone to help them on a regular basis,FALSE,2516 (93.8) ,7077 (94.9) ,7365 (94.5) ,21893 (97.0) ,8906 (95.1) ,3960 (95.5) ,6263 (95.6) ,4866 (95.4) ,8622 (95.5) ,5874 (96.8) ,3783 (95.9) ,2717 (94.3) ,6116 (96.3) ,6030 (94.0) ,6433 (95.9) ,6220 (95.2) ,6838 (95.9) ,11970 (95.0) ,13217 (95.1) ,4835 (94.3) ,9139 (96.0) ,6907 (95.4) 
,True , 167 ( 6.2) , 379 ( 5.1) , 428 ( 5.5) ,  687 ( 3.0) , 463 ( 4.9) , 187 ( 4.5) , 290 ( 4.4) , 233 ( 4.6) , 405 ( 4.5) , 193 ( 3.2) , 161 ( 4.1) , 164 ( 5.7) , 232 ( 3.7) , 387 ( 6.0) , 277 ( 4.1) , 311 ( 4.8) , 289 ( 4.1) ,  627 ( 5.0) ,  688 ( 4.9) , 290 ( 5.7) , 378 ( 4.0) , 335 ( 4.6) 
Individual has any health problems that require them to stay at home,FALSE,2407 (89.7) ,6801 (91.2) ,6988 (89.7) ,21298 (94.3) ,8503 (90.8) ,3755 (90.5) ,5990 (91.4) ,4641 (91.0) ,8320 (92.2) ,5581 (92.0) ,3614 (91.6) ,2573 (89.3) ,5938 (93.5) ,5741 (89.5) ,6197 (92.4) ,5961 (91.3) ,6546 (91.8) ,11375 (90.3) ,12714 (91.4) ,4574 (89.2) ,8820 (92.7) ,6665 (92.0) 
,True , 276 (10.3) , 655 ( 8.8) , 805 (10.3) , 1282 ( 5.7) , 866 ( 9.2) , 392 ( 9.5) , 563 ( 8.6) , 458 ( 9.0) , 707 ( 7.8) , 486 ( 8.0) , 330 ( 8.4) , 308 (10.7) , 410 ( 6.5) , 676 (10.5) , 513 ( 7.6) , 570 ( 8.7) , 581 ( 8.2) , 1222 ( 9.7) , 1191 ( 8.6) , 551 (10.8) , 697 ( 7.3) , 577 ( 8.0) 
