areaID,id_area,covid_per100k
Blaenau Gwent,W06000019,281.2
Bridgend,W06000013,185.7
Caerphilly,W06000018,239.8
Cardiff,W06000015,338
Carmarthenshire,W06000010,165.3
Ceredigion,W06000008,42.5
Conwy,W06000003,71.7
Denbighshire,W06000004,142.7
Flintshire,W06000005,90
Gwynedd,W06000002,90.2
Isle of Anglesey,W06000001,55.7
Merthyr Tydfil,W06000024,234.3
Monmouthshire,W06000021,207.1
Neath Port Talbot,W06000012,214.1
Newport,W06000022,375.7
Pembrokeshire,W06000009,107.2
Powys,W06000023,82.3
Rhondda Cynon Taf,W06000016,285.7
Swansea,W06000011,269.8
Torfaen,W06000020,255.8
Vale of Glamorgan,W06000014,286
Wrexham,W06000006,90.4
